1669,15103,D845,Gaggiano,f,,,8933,215,15
1670,15105,D912,Garbagnate Milanese,f,,,26262,215,15
1671,15106,D995,Gessate,f,,,8664,215,15
1672,15108,E094,Gorgonzola,f,,,19402,215,15
1673,15110,E170,Grezzago,f,,,2842,215,15
1674,15112,E258,Gudo Visconti,f,,,1711,215,15
1675,15113,E313,Inveruno,f,,,8609,215,15
1676,15114,E317,Inzago,f,,,1054,215,15
1677,15115,E395,Lacchiarella,f,,,839,215,15
1678,15116,E415,Lainate,f,,,25054,215,15
1679,15118,E514,Legnano,f,,,57647,215,15
1680,15122,E610,Liscate,f,,,405,215,15
1681,15125,E639,Locate di Triulzi,f,,,9655,215,15
1682,15130,E801,Magenta,f,,,22877,215,15
1683,15131,E819,Magnago,f,,,9085,215,15
1684,15134,E921,Marcallo con Casone,f,,,6032,215,15
1685,15136,F003,Masate,f,,,3312,215,15
1686,15139,F084,Mediglia,f,,,1208,215,15
1687,15140,F100,Melegnano,f,,,16774,215,15
1688,15142,F119,Melzo,f,,,18203,215,15
1689,15144,F155,Mesero,f,,,3909,215,15
1690,15146,F205,Milano,t,,,1242123,215,15
1691,15150,D033,Morimondo,f,,,1183,215,15
1692,15151,F783,Motta Visconti,f,,,7601,215,15
1693,15154,F874,Nerviano,f,,,17089,215,15
1694,15155,F939,Nosate,f,,,689,215,15
1695,15157,F955,Novate Milanese,f,,,19938,215,15
1696,15158,F968,Noviglio,f,,,4237,215,15
1697,15159,G078,Opera,f,,,13226,215,15
1698,15164,G181,Ossona,f,,,4134,215,15
1699,15165,G206,Ozzero,f,,,1467,215,15
1700,15166,G220,Paderno Dugnano,f,,,46562,215,15
1701,15167,G316,Pantigliate,f,,,5841,215,15
1702,15168,G324,Parabiago,f,,,26617,215,15
1703,15169,G385,Paullo,f,,,11014,215,15
1704,15170,C013,Pero,f,,,10291,215,15
1705,15171,G488,Peschiera Borromeo,f,,,22254,215,15
1706,15172,G502,Pessano con Bornago,f,,,9064,215,15
1707,15173,G634,Pieve Emanuele,f,,,14868,215,15
1708,15175,G686,Pioltello,f,,,35066,215,15
1709,15176,G772,Pogliano Milanese,f,,,8141,215,15
1710,15177,G955,Pozzo d'Adda,f,,,5667,215,15
1711,15178,G965,Pozzuolo Martesana,f,,,7983,215,15
1712,15179,H026,Pregnana Milanese,f,,,6867,215,15
1713,15181,H240,Rescaldina,f,,,1392,215,15
1714,15182,H264,Rho,f,,,50052,215,15
1715,15183,H371,Robecchetto con Induno,f,,,4869,215,15
1716,15184,H373,Robecco sul Naviglio,f,,,6842,215,15
1717,15185,H470,Rodano,f,,,4526,215,15
1718,15188,H560,Rosate,f,,,5395,215,15
1719,15189,H623,Rozzano,f,,,39983,215,15
1720,15191,H803,San Colombano al Lambro,f,,,7336,215,15
1721,15192,H827,San Donato Milanese,f,,,30992,215,15
1722,15194,H884,San Giorgio su Legnano,f,,,673,215,15
1723,15195,H930,San Giuliano Milanese,f,,,35971,215,15
1724,15200,I361,Santo Stefano Ticino,f,,,4801,215,15
1725,15201,I409,San Vittore Olona,f,,,8254,215,15
1726,15202,I415,San Zenone al Lambro,f,,,4186,215,15
1727,15204,I566,Sedriano,f,,,1127,215,15
1728,15205,I577,Segrate,f,,,33519,215,15
1729,15206,I602,Senago,f,,,20914,215,15
1730,15209,I690,Sesto San Giovanni,f,,,76514,215,15
1731,15210,I696,Settala,f,,,7328,215,15
1732,15211,I700,Settimo Milanese,f,,,19148,215,15
1733,15213,I786,Solaro,f,,,1389,215,15
1734,15219,L408,Trezzano Rosa,f,,,4861,215,15
1735,15220,L409,Trezzano sul Naviglio,f,,,20018,215,15
1736,15221,L411,Trezzo sull'Adda,f,,,11883,215,15
1737,15222,L415,Tribiano,f,,,3312,215,15
1738,15224,L454,Truccazzano,f,,,5968,215,15
1739,15226,L471,Turbigo,f,,,7389,215,15
1740,15229,L665,Vanzago,f,,,8914,215,15
1741,15230,L667,Vaprio d'Adda,f,,,8126,215,15
1742,15236,L773,Vernate,f,,,3181,215,15
1743,15237,L883,Vignate,f,,,9053,215,15
1744,15242,M053,Vimodrone,f,,,16426,215,15
1745,15243,M091,Vittuone,f,,,8949,215,15
1746,15244,M102,Vizzolo Predabissi,f,,,4045,215,15
1747,15247,M176,Zibido San Giacomo,f,,,6552,215,15
1748,15248,L928,Villa Cortese,f,,,615,215,15
1749,15249,L664,Vanzaghello,f,,,5344,215,15
1750,15250,A618,Baranzate,f,,,10779,215,15
1751,15251,M424,Vermezzo con Zelo,f,,,5306,215,15
1752,16001,A057,Adrara San Martino,f,,,2161,,16
1753,16002,A058,Adrara San Rocco,f,,,836,,16
1754,16003,A129,Albano Sant'Alessandro,f,,,8029,,16
1755,16004,A163,Albino,f,,,18087,,16
1756,16005,A214,Almè,f,,,5665,,16
1757,16006,A216,Almenno San Bartolomeo,f,,,603,,16
1758,16007,A217,Almenno San Salvatore,f,,,5831,,16
1759,16008,A246,Alzano Lombardo,f,,,13591,,16
1760,16009,A259,Ambivere,f,,,2354,,16
1762,16011,A365,Arcene,f,,,4731,,16
1763,16012,A383,Ardesio,f,,,3632,,16
1764,16013,A440,Arzago d'Adda,f,,,276,,16
1765,16014,A511,Averara,f,,,182,,16
1766,16015,A517,Aviatico,f,,,517,,16
1767,16016,A528,Azzano San Paolo,f,,,7597,,16
1768,16017,A533,Azzone,f,,,433,,16
1769,16018,A557,Bagnatica,f,,,4154,,16
1770,16019,A631,Barbata,f,,,698,,16
1771,16020,A664,Bariano,f,,,435,,16
1772,16021,A684,Barzana,f,,,179,,16
1773,16022,A732,Bedulita,f,,,723,,16
1774,16023,A786,Berbenno,f,,,2442,,16
1775,16024,A794,Bergamo,t,,,115349,,16
1776,16025,A815,Berzo San Fermo,f,,,1298,,16
1777,16026,A846,Bianzano,f,,,605,,16
1778,16027,A903,Blello,f,,,76,,16
1779,16028,A937,Bolgare,f,,,576,,16
1780,16029,A950,Boltiere,f,,,5814,,16
1781,16030,A963,Bonate Sopra,f,,,892,,16
1782,16031,A962,Bonate Sotto,f,,,6455,,16
1783,16032,B010,Borgo di Terzo,f,,,109,,16
1784,16033,B083,Bossico,f,,,969,,16
1785,16034,B088,Bottanuco,f,,,5176,,16
1786,16035,B112,Bracca,f,,,749,,16
1787,16036,B123,Branzi,f,,,732,,16
1788,16037,B137,Brembate,f,,,8293,,16
1789,16038,B138,Brembate di Sopra,f,,,7771,,16
1790,16040,B178,Brignano Gera d'Adda,f,,,5937,,16
1791,16041,B217,Brumano,f,,,95,,16
1792,16042,B223,Brusaporto,f,,,5393,,16
1793,16043,B393,Calcinate,f,,,5782,,16
1794,16044,B395,Calcio,f,,,5336,,16
1795,16046,B434,Calusco d'Adda,f,,,8233,,16
1796,16047,B442,Calvenzano,f,,,4061,,16
1797,16048,B471,Camerata Cornello,f,,,627,,16
1798,16049,B618,Canonica d'Adda,f,,,4207,,16
1799,16050,B661,Capizzone,f,,,1301,,16
1800,16051,B703,Capriate San Gervasio,f,,,7777,,16
1801,16052,B710,Caprino Bergamasco,f,,,3127,,16
1802,16053,B731,Caravaggio,f,,,15882,,16
1803,16055,B801,Carobbio degli Angeli,f,,,4549,,16
1804,16056,B803,Carona,f,,,359,,16
1805,16057,B854,Carvico,f,,,4666,,16
1806,16058,B947,Casazza,f,,,4021,,16
1807,16059,B971,Casirate d'Adda,f,,,3894,,16
1808,16060,B978,Casnigo,f,,,3334,,16
1809,16061,C007,Cassiglio,f,,,122,,16
1810,16062,C079,Castelli Calepio,f,,,9612,,16
1811,16063,C255,Castel Rozzone,f,,,2896,,16
1812,16064,C324,Castione della Presolana,f,,,3455,,16
1813,16065,C337,Castro,f,,,1383,,16
1814,16066,C396,Cavernago,f,,,2508,,16
1815,16067,C410,Cazzano Sant'Andrea,f,,,1594,,16
1816,16068,C456,Cenate Sopra,f,,,2505,,16
1817,16069,C457,Cenate Sotto,f,,,3494,,16
1818,16070,C459,Cene,f,,,4229,,16
1819,16071,C506,Cerete,f,,,1646,,16
1820,16072,C635,Chignolo d'Isola,f,,,3214,,16
1821,16073,C649,Chiuduno,f,,,5852,,16
1822,16074,C728,Cisano Bergamasco,f,,,6268,,16
1823,16075,C730,Ciserano,f,,,5688,,16
1824,16076,C759,Cividate al Piano,f,,,5157,,16
1825,16077,C800,Clusone,f,,,8678,,16
1826,16078,C835,Colere,f,,,1137,,16
1827,16079,C894,Cologno al Serio,f,,,10596,,16
1828,16080,C910,Colzate,f,,,1664,,16
1829,16081,C937,Comun Nuovo,f,,,4163,,16
1830,16082,D015,Corna Imagna,f,,,953,,16
1831,16083,D066,Cortenuova,f,,,1942,,16
1832,16084,D110,Costa di Mezzate,f,,,3271,,16
1833,16085,D103,Costa Valle Imagna,f,,,620,,16
1834,16086,D117,Costa Volpino,f,,,9194,,16
1835,16087,D126,Covo,f,,,4066,,16
1836,16088,D139,Credaro,f,,,3336,,16
1837,16089,D221,Curno,f,,,7635,,16
1838,16090,D233,Cusio,f,,,252,,16
1839,16091,D245,Dalmine,f,,,22881,,16
1840,16092,D352,Dossena,f,,,962,,16
1841,16093,D406,Endine Gaiano,f,,,3519,,16
1842,16094,D411,Entratico,f,,,1878,,16
1843,16096,D490,Fara Gera d'Adda,f,,,7913,,16
1844,16097,D491,Fara Olivana con Sola,f,,,1268,,16
1845,16098,D588,Filago,f,,,3176,,16
1846,16099,D604,Fino del Monte,f,,,1131,,16
1847,16100,D606,Fiorano al Serio,f,,,3071,,16
1848,16101,D672,Fontanella,f,,,4339,,16
1849,16102,D684,Fonteno,f,,,685,,16
1850,16103,D688,Foppolo,f,,,202,,16
1851,16104,D697,Foresto Sparso,f,,,3153,,16
1852,16105,D727,Fornovo San Giovanni,f,,,3319,,16
1853,16106,D817,Fuipiano Valle Imagna,f,,,221,,16
1854,16107,D903,Gandellino,f,,,1046,,16
1855,16108,D905,Gandino,f,,,5576,,16
1856,16109,D906,Gandosso,f,,,1502,,16
1857,16110,D943,Gaverina Terme,f,,,871,,16
1858,16111,D952,Gazzaniga,f,,,516,,16
1859,16113,E006,Ghisalba,f,,,5923,,16
1860,16114,E100,Gorlago,f,,,5028,,16
1861,16115,E103,Gorle,f,,,6445,,16
1862,16116,E106,Gorno,f,,,1636,,16
1863,16117,E148,Grassobbio,f,,,6345,,16
1864,16118,E189,Gromo,f,,,1239,,16
1865,16119,E192,Grone,f,,,913,,16
1866,16120,E219,Grumello del Monte,f,,,7228,,16
1867,16121,E353,Isola di Fondra,f,,,192,,16
1868,16122,E370,Isso,f,,,660,,16
1869,16123,E422,Lallio,f,,,4124,,16
1870,16124,E509,Leffe,f,,,4671,,16
1871,16125,E524,Lenna,f,,,641,,16
1872,16126,E562,Levate,f,,,3802,,16
1873,16127,E640,Locatello,f,,,819,,16
1874,16128,E704,Lovere,f,,,5318,,16
1875,16129,E751,Lurano,f,,,258,,16
1876,16130,E770,Luzzana,f,,,891,,16
1877,16131,E794,Madone,f,,,3943,,16
1878,16132,E901,Mapello,f,,,6453,,16
1879,16133,E987,Martinengo,f,,,10088,,16
1880,16134,F186,Mezzoldo,f,,,193,,16
1881,16135,F243,Misano di Gera d'Adda,f,,,2927,,16
1882,16136,F276,Moio de' Calvi,f,,,213,,16
1883,16137,F328,Monasterolo del Castello,f,,,119,,16
1884,16139,F547,Montello,f,,,3173,,16
1885,16140,F720,Morengo,f,,,2581,,16
1886,16141,F738,Mornico al Serio,f,,,289,,16
1887,16142,F786,Mozzanica,f,,,4574,,16
1888,16143,F791,Mozzo,f,,,746,,16
1889,16144,F864,Nembro,f,,,11542,,16
1890,16145,G049,Olmo al Brembo,f,,,518,,16
1891,16146,G050,Oltre il Colle,f,,,1058,,16
1892,16147,G054,Oltressenda Alta,f,,,174,,16
1893,16148,G068,Oneta,f,,,652,,16
1894,16149,G075,Onore,f,,,846,,16
1895,16150,G108,Orio al Serio,f,,,1733,,16
1896,16151,G118,Ornica,f,,,172,,16
1897,16152,G159,Osio Sopra,f,,,5079,,16
1898,16153,G160,Osio Sotto,f,,,1208,,16
1899,16154,G233,Pagazzano,f,,,2082,,16
1900,16155,G249,Paladina,f,,,3996,,16
1901,16156,G259,Palazzago,f,,,4293,,16
1902,16157,G295,Palosco,f,,,5773,,16
1903,16158,G346,Parre,f,,,2807,,16
1904,16159,G350,Parzanica,f,,,373,,16
1905,16160,G412,Pedrengo,f,,,5799,,16
1906,16161,G418,Peia,f,,,1864,,16
1907,16162,G564,Pianico,f,,,1512,,16
1908,16163,G574,Piario,f,,,1109,,16
1909,16164,G579,Piazza Brembana,f,,,1235,,16
1910,16165,G583,Piazzatorre,f,,,437,,16
1911,16166,G588,Piazzolo,f,,,84,,16
1912,16167,G774,Pognano,f,,,1581,,16
1913,16168,F941,Ponte Nossa,f,,,1913,,16
1914,16169,G853,Ponteranica,f,,,6788,,16
1915,16170,G856,Ponte San Pietro,f,,,11273,,16
1916,16171,G864,Pontida,f,,,321,,16
1917,16172,G867,Pontirolo Nuovo,f,,,4993,,16
1918,16173,G968,Pradalunga,f,,,4636,,16
1919,16174,H020,Predore,f,,,1859,,16
1920,16175,H036,Premolo,f,,,1171,,16
1921,16176,H046,Presezzo,f,,,4934,,16
1922,16177,H091,Pumenengo,f,,,1695,,16
1923,16178,H176,Ranica,f,,,5986,,16
1924,16179,H177,Ranzanico,f,,,1261,,16
1925,16180,H331,Riva di Solto,f,,,862,,16
1926,16182,H492,Rogno,f,,,3888,,16
1927,16183,H509,Romano di Lombardia,f,,,18784,,16
1928,16184,H535,Roncobello,f,,,429,,16
1929,16185,H544,Roncola,f,,,739,,16
1930,16186,H584,Rota d'Imagna,f,,,926,,16
1931,16187,H615,Rovetta,f,,,3953,,16
1932,16188,H910,San Giovanni Bianco,f,,,5071,,16
1933,16189,B310,San Paolo d'Argon,f,,,5386,,16
1934,16190,I079,San Pellegrino Terme,f,,,495,,16
1935,16191,I168,Santa Brigida,f,,,597,,16
1936,16193,I437,Sarnico,f,,,639,,16
1937,16194,I506,Scanzorosciate,f,,,9835,,16
1938,16195,I530,Schilpario,f,,,125,,16
1939,16196,I567,Sedrina,f,,,2507,,16
1940,16197,I597,Selvino,f,,,1991,,16
1941,16198,I628,Seriate,f,,,24336,,16
1942,16199,I629,Serina,f,,,2165,,16
1943,16200,I812,Solto Collina,f,,,1735,,16
1944,16201,I830,Songavazzo,f,,,702,,16
1945,16202,I858,Sorisole,f,,,9097,,16
1946,16203,I869,Sotto il Monte Giovanni XXIII,f,,,4291,,16
1947,16204,I873,Sovere,f,,,5509,,16
1948,16205,I916,Spinone al Lago,f,,,1038,,16
1949,16206,I919,Spirano,f,,,5639,,16
1950,16207,I951,Stezzano,f,,,12623,,16
1951,16208,I986,Strozza,f,,,1066,,16
1952,16209,I997,Suisio,f,,,3873,,16
1953,16210,L037,Taleggio,f,,,603,,16
1954,16211,L073,Tavernola Bergamasca,f,,,214,,16
1955,16212,L087,Telgate,f,,,4857,,16
1956,16213,L118,Terno d'Isola,f,,,7665,,16
1957,16214,L251,Torre Boldone,f,,,8333,,16
1958,16215,L257,Torre de' Busi,f,,,2007,,16
1959,16216,L265,Torre de' Roveri,f,,,231,,16
1960,16217,L276,Torre Pallavicina,f,,,1114,,16
1961,16218,L388,Trescore Balneario,f,,,9427,,16
1962,16219,L400,Treviglio,f,,,2841,,16
1963,16220,L404,Treviolo,f,,,10302,,16
1964,16221,C789,Ubiale Clanezzo,f,,,1399,,16
1965,16222,L502,Urgnano,f,,,9549,,16
1966,16223,L544,Valbondione,f,,,1085,,16
1967,16224,L545,Valbrembo,f,,,3886,,16
1968,16225,L579,Valgoglio,f,,,607,,16
1969,16226,L623,Valleve,f,,,136,,16
1970,16227,L642,Valnegra,f,,,207,,16
1971,16229,L655,Valtorta,f,,,292,,16
1972,16230,L707,Vedeseta,f,,,210,,16
1973,16232,L752,Verdellino,f,,,7654,,16
1974,16233,L753,Verdello,f,,,7748,,16
1975,16234,L795,Vertova,f,,,4844,,16
1976,16235,L827,Viadanica,f,,,1084,,16
1977,16236,L865,Vigano San Martino,f,,,1252,,16
1978,16237,L894,Vigolo,f,,,607,,16
1979,16238,L929,Villa d'Adda,f,,,4735,,16
1980,16239,A215,Villa d'Almè,f,,,6811,,16
1981,16240,L936,Villa di Serio,f,,,662,,16
1982,16241,L938,Villa d'Ogna,f,,,1971,,16
1983,16242,M045,Villongo,f,,,7619,,16
1984,16243,M050,Vilminore di Scalve,f,,,1491,,16
1985,16244,M144,Zandobbio,f,,,272,,16
1986,16245,M147,Zanica,f,,,8193,,16
1987,16246,M184,Zogno,f,,,9054,,16
1988,16247,D111,Costa Serina,f,,,973,,16
1989,16248,A193,Algua,f,,,721,,16
1990,16249,D016,Cornalba,f,,,301,,16
1991,16250,F085,Medolago,f,,,234,,16
1992,16251,I813,Solza,f,,,1961,,16
1993,16252,M333,Sant'Omobono Terme,f,,,3893,,16
1994,16253,M334,Val Brembilla,f,,,4522,,16
1995,17001,A034,Acquafredda,f,,,1579,,17
1996,17002,A060,Adro,f,,,7114,,17
1997,17003,A082,Agnosine,f,,,1833,,17
1998,17004,A188,Alfianello,f,,,2451,,17
1999,17005,A288,Anfo,f,,,472,,17
2000,17006,A293,Angolo Terme,f,,,2503,,17
2001,17007,A451,Artogne,f,,,3571,,17
2002,17008,A529,Azzano Mella,f,,,2969,,17
2003,17009,A569,Bagnolo Mella,f,,,12692,,17
2004,17010,A578,Bagolino,f,,,394,,17
2005,17011,A630,Barbariga,f,,,2388,,17
2006,17012,A661,Barghe,f,,,1188,,17
2007,17013,A702,Bassano Bresciano,f,,,2224,,17
2008,17014,A729,Bedizzole,f,,,11816,,17
2009,17015,A799,Berlingo,f,,,2582,,17
2010,17016,A816,Berzo Demo,f,,,172,,17
2011,17017,A817,Berzo Inferiore,f,,,2456,,17
2012,17018,A861,Bienno,f,,,3958,,17
2013,17019,A878,Bione,f,,,1471,,17
2014,17020,B035,Borgo San Giacomo,f,,,5496,,17
2015,17021,B040,Borgosatollo,f,,,9094,,17
2016,17022,B054,Borno,f,,,263,,17
2017,17023,B091,Botticino,f,,,10788,,17
2018,17024,B100,Bovegno,f,,,2269,,17
2019,17025,B102,Bovezzo,f,,,7483,,17
2020,17026,B120,Brandico,f,,,1611,,17
2021,17027,B124,Braone,f,,,657,,17
2022,17028,B149,Breno,f,,,492,,17
2023,17029,B157,Brescia,t,,,189902,,17
2024,17030,B184,Brione,f,,,685,,17
2025,17031,B365,Caino,f,,,2079,,17
2026,17032,B394,Calcinato,f,,,12599,,17
2027,17033,B436,Calvagese della Riviera,f,,,3461,,17
2028,17034,B450,Calvisano,f,,,8537,,17
2029,17035,B664,Capo di Ponte,f,,,2509,,17
2030,17036,B676,Capovalle,f,,,388,,17
2031,17037,B698,Capriano del Colle,f,,,4553,,17
2032,17038,B711,Capriolo,f,,,9115,,17
2033,17039,B817,Carpenedolo,f,,,12649,,17
2034,17040,C055,Castegnato,f,,,8031,,17
2035,17041,C072,Castelcovati,f,,,6593,,17
2036,17042,C208,Castel Mella,f,,,1084,,17
2037,17043,C293,Castenedolo,f,,,1116,,17
2038,17044,C330,Casto,f,,,1864,,17
2039,17045,C332,Castrezzato,f,,,7083,,17
2040,17046,C408,Cazzago San Martino,f,,,10959,,17
2041,17047,C417,Cedegolo,f,,,1246,,17
2042,17048,C439,Cellatica,f,,,4945,,17
2043,17049,C549,Cerveno,f,,,663,,17
2044,17050,C585,Ceto,f,,,195,,17
2045,17051,C591,Cevo,f,,,930,,17
2046,17052,C618,Chiari,f,,,18391,,17
2047,17053,C685,Cigole,f,,,1619,,17
2048,17054,C691,Cimbergo,f,,,562,,17
2049,17055,C760,Cividate Camuno,f,,,2762,,17
2050,17056,C806,Coccaglio,f,,,8469,,17
2051,17057,C850,Collebeato,f,,,4698,,17
2052,17058,C883,Collio,f,,,2227,,17
2053,17059,C893,Cologne,f,,,7534,,17
2054,17060,C925,Comezzano-Cizzago,f,,,3717,,17
2055,17061,C948,Concesio,f,,,14813,,17
2056,17062,D058,Corte Franca,f,,,7078,,17
2057,17063,D064,Corteno Golgi,f,,,2015,,17
2058,17064,D082,Corzano,f,,,1397,,17
2059,17065,D251,Darfo Boario Terme,f,,,15524,,17
2060,17066,D270,Dello,f,,,5576,,17
2061,17067,D284,Desenzano del Garda,f,,,26793,,17
2062,17068,D391,Edolo,f,,,4509,,17
2063,17069,D421,Erbusco,f,,,8286,,17
2064,17070,D434,Esine,f,,,5351,,17
2065,17071,D576,Fiesse,f,,,2175,,17
2066,17072,D634,Flero,f,,,844,,17
2067,17073,D891,Gambara,f,,,4697,,17
2068,17074,D917,Gardone Riviera,f,,,2713,,17
2069,17075,D918,Gardone Val Trompia,f,,,117,,17
2070,17076,D924,Gargnano,f,,,3033,,17
2071,17077,D940,Gavardo,f,,,11686,,17
2072,17078,D999,Ghedi,f,,,18321,,17
2073,17079,E010,Gianico,f,,,2196,,17
2074,17080,E116,Gottolengo,f,,,5238,,17
2075,17081,E271,Gussago,f,,,16403,,17
2076,17082,E280,Idro,f,,,1892,,17
2077,17083,E297,Incudine,f,,,403,,17
2078,17084,E325,Irma,f,,,147,,17
2079,17085,E333,Iseo,f,,,91,,17
2080,17086,E364,Isorella,f,,,4091,,17
2081,17087,E497,Lavenone,f,,,607,,17
2082,17088,E526,Leno,f,,,14364,,17
2083,17089,E596,Limone sul Garda,f,,,1151,,17
2084,17090,E652,Lodrino,f,,,175,,17
2085,17091,E654,Lograto,f,,,3793,,17
2086,17092,M312,Lonato del Garda,f,,,15559,,17
2087,17093,E673,Longhena,f,,,607,,17
2088,17094,E698,Losine,f,,,591,,17
2089,17095,E706,Lozio,f,,,418,,17
2090,17096,E738,Lumezzane,f,,,2339,,17
2091,17097,E787,Maclodio,f,,,1501,,17
2092,17098,E800,Magasa,f,,,145,,17
2093,17099,E841,Mairano,f,,,3329,,17
2094,17100,E851,Malegno,f,,,2078,,17
2095,17101,E865,Malonno,f,,,332,,17
2096,17102,E883,Manerba del Garda,f,,,4902,,17
2097,17103,E884,Manerbio,f,,,12869,,17
2098,17104,E928,Marcheno,f,,,4359,,17
2099,17105,E961,Marmentino,f,,,676,,17
2100,17106,E967,Marone,f,,,3293,,17
2101,17107,F063,Mazzano,f,,,11487,,17
2102,17108,F216,Milzano,f,,,1799,,17
2103,17109,F373,Moniga del Garda,f,,,2436,,17
2104,17110,F375,Monno,f,,,564,,17
2105,17111,F532,Monte Isola,f,,,1804,,17
2106,17112,F672,Monticelli Brusati,f,,,4401,,17
2107,17113,F471,Montichiari,f,,,23734,,17
2108,17114,F680,Montirone,f,,,5044,,17
2109,17115,F806,Mura,f,,,790,,17
2110,17116,F820,Muscoline,f,,,2547,,17
2111,17117,F851,Nave,f,,,10957,,17
2112,17118,F884,Niardo,f,,,195,,17
2113,17119,F989,Nuvolento,f,,,4011,,17
2114,17120,F990,Nuvolera,f,,,4535,,17
2115,17121,G001,Odolo,f,,,2086,,17
2116,17122,G006,Offlaga,f,,,4269,,17
2117,17123,G061,Ome,f,,,3238,,17
2118,17124,G074,Ono San Pietro,f,,,1002,,17
2119,17125,G149,Orzinuovi,f,,,12343,,17
2120,17126,G150,Orzivecchi,f,,,2485,,17
2121,17127,G170,Ospitaletto,f,,,13579,,17
2122,17128,G179,Ossimo,f,,,1442,,17
2123,17129,G213,Padenghe sul Garda,f,,,4276,,17
2124,17130,G217,Paderno Franciacorta,f,,,3699,,17
2125,17131,G247,Paisco Loveno,f,,,198,,17
2126,17132,G248,Paitone,f,,,2091,,17
2127,17133,G264,Palazzolo sull'Oglio,f,,,19472,,17
2128,17134,G327,Paratico,f,,,4464,,17
2129,17135,G354,Paspardo,f,,,646,,17
2130,17136,G361,Passirano,f,,,7114,,17
2131,17137,G391,Pavone del Mella,f,,,2838,,17
2132,17138,G407,San Paolo,f,,,4504,,17
2133,17139,G474,Pertica Alta,f,,,599,,17
2134,17140,G475,Pertica Bassa,f,,,686,,17
2135,17141,G529,Pezzaze,f,,,1586,,17
2136,17142,G546,Pian Camuno,f,,,44,,17
2137,17143,G710,Pisogne,f,,,8112,,17
2138,17144,G779,Polaveno,f,,,2661,,17
2139,17145,G801,Polpenazze del Garda,f,,,2468,,17
2140,17146,G815,Pompiano,f,,,3893,,17
2141,17147,G818,Poncarale,f,,,5219,,17
2142,17148,G844,Ponte di Legno,f,,,1754,,17
2143,17149,G859,Pontevico,f,,,7121,,17
2144,17150,G869,Pontoglio,f,,,6894,,17
2145,17151,G959,Pozzolengo,f,,,3438,,17
2146,17152,G977,Pralboino,f,,,2912,,17
2147,17153,H043,Preseglie,f,,,1577,,17
2148,17155,H055,Prevalle,f,,,6816,,17
2149,17156,H078,Provaglio d'Iseo,f,,,7136,,17
2150,17157,H077,Provaglio Val Sabbia,f,,,966,,17
2151,17158,H086,Puegnago del Garda,f,,,3263,,17
2152,17159,H140,Quinzano d'Oglio,f,,,639,,17
2153,17160,H230,Remedello,f,,,3387,,17
2154,17161,H256,Rezzato,f,,,12933,,17
2155,17162,H410,Roccafranca,f,,,4767,,17
2156,17163,H477,Rodengo Saiano,f,,,8795,,17
2157,17164,H484,Roè Volciano,f,,,4465,,17
2158,17165,H525,Roncadelle,f,,,9265,,17
2159,17166,H598,Rovato,f,,,17562,,17
2160,17167,H630,Rudiano,f,,,5699,,17
2161,17168,H650,Sabbio Chiese,f,,,3831,,17
2162,17169,H699,Sale Marasino,f,,,337,,17
2163,17170,H717,Salò,f,,,1035,,17
2164,17171,H838,San Felice del Benaco,f,,,3403,,17
2165,17172,H865,San Gervasio Bresciano,f,,,2469,,17
2166,17173,I412,San Zeno Naviglio,f,,,4601,,17
2167,17174,I433,Sarezzo,f,,,13469,,17
2168,17175,I476,Saviore dell'Adamello,f,,,992,,17
2169,17176,I588,Sellero,f,,,1506,,17
2170,17177,I607,Seniga,f,,,1581,,17
2171,17178,I631,Serle,f,,,3092,,17
2172,17179,I633,Sirmione,f,,,7438,,17
2173,17180,I782,Soiano del Lago,f,,,1785,,17
2174,17181,I831,Sonico,f,,,127,,17
2175,17182,L002,Sulzano,f,,,1892,,17
2176,17183,C698,Tavernole sul Mella,f,,,1359,,17
2177,17184,L094,Temù,f,,,1083,,17
2178,17185,L169,Tignale,f,,,1298,,17
2179,17186,L210,Torbole Casaglia,f,,,637,,17
2180,17187,L312,Toscolano-Maderno,f,,,7994,,17
2181,17188,L339,Travagliato,f,,,13447,,17
2182,17189,L372,Tremosine sul Garda,f,,,2125,,17
2183,17190,L380,Trenzano,f,,,548,,17
2184,17191,L406,Treviso Bresciano,f,,,566,,17
2185,17192,L494,Urago d'Oglio,f,,,3877,,17
2186,17193,L626,Vallio Terme,f,,,1372,,17
2187,17194,L468,Valvestino,f,,,212,,17
2188,17195,L777,Verolanuova,f,,,8133,,17
2189,17196,L778,Verolavecchia,f,,,3875,,17
2190,17197,L812,Vestone,f,,,4461,,17
2191,17198,L816,Vezza d'Oglio,f,,,1476,,17
2192,17199,L919,Villa Carcina,f,,,10755,,17
2193,17200,L923,Villachiara,f,,,1432,,17
2194,17201,L995,Villanuova sul Clisi,f,,,5661,,17
2195,17202,M065,Vione,f,,,723,,17
2196,17203,M070,Visano,f,,,1933,,17
2197,17204,M104,Vobarno,f,,,815,,17
2198,17205,M188,Zone,f,,,1091,,17
2199,17206,G549,Piancogno,f,,,4679,,17
2200,18001,A118,Alagna,f,,,882,,18
2201,18002,A134,Albaredo Arnaboldi,f,,,225,,18
2202,18003,A171,Albonese,f,,,565,,18
2203,18004,A175,Albuzzano,f,,,3355,,18
2204,18005,A387,Arena Po,f,,,1625,,18
2205,18006,A538,Badia Pavese,f,,,402,,18
2206,18007,A550,Bagnaria,f,,,675,,18
2207,18008,A634,Barbianello,f,,,890,,18
